File,Folder,RelativePath,Date,Time,ImageQuality,MarkForDeletion,Survey,Station,TriggerSource,Confidence,Identification,Age,GroupType,Activity,Pelage,Comments
09230370.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:17,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230371.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:25,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230372.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:26,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230373.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:27,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230374.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:38,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230375.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:39,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230376.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:39,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230377.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:49,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230378.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:50,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230379.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:19:50,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230380.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:20:22,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230381.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:20:23,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230382.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:20:23,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230383.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:20:27,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230384.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:20:28,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
09230385.JPG,2015-16,DS02\20151110TW\Critters,23-Sep-15,22:20:29,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,black bear,adult,single,unknown,black, 
10050464.JPG,2015-16,DS02\20151110TW\Critters,05-Oct-15,2:03:52,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,American marten,adult,single,unknown, , 
10050465.JPG,2015-16,DS02\20151110TW\Critters,05-Oct-15,2:03:53,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,American marten,adult,single,unknown, , 
10050466.JPG,2015-16,DS02\20151110TW\Critters,05-Oct-15,2:03:54,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,American marten,adult,single,unknown, , 
10180554.JPG,2015-16,DS02\20151110TW\Critters,18-Oct-15,18:35:36,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,American marten,adult,single,unknown, , 
10180555.JPG,2015-16,DS02\20151110TW\Critters,18-Oct-15,18:35:37,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,American marten,adult,single,unknown, , 
10180556.JPG,2015-16,DS02\20151110TW\Critters,18-Oct-15,18:35:37,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,American marten,adult,single,unknown, , 
11040659.JPG,2015-16,DS02\20151110TW\Critters,04-Nov-15,20:52:41,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,coyote,adult,single,unknown, , 
11040660 (Medium).JPG,2015-16,DS02\20151110TW\Critters,04-Nov-15,20:52:43,Ok,,Cascades Carnivore 2015-16, , , , , , , , , 
11040660.JPG,2015-16,DS02\20151110TW\Critters,04-Nov-15,20:52:43,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,coyote,adult,single,unknown, , 
11040661.JPG,2015-16,DS02\20151110TW\Critters,04-Nov-15,20:52:43,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,coyote,adult,single,unknown, , 
11040662.JPG,2015-16,DS02\20151110TW\Critters,04-Nov-15,20:52:47,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,coyote,adult,single,unknown, , 
11040663.JPG,2015-16,DS02\20151110TW\Critters,04-Nov-15,20:52:48,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,coyote,adult,single,unknown, , 
11040664.JPG,2015-16,DS02\20151110TW\Critters,04-Nov-15,20:52:48,Ok,,Cascades Carnivore 2015-16,DS02G,critter,high,coyote,adult,single,unknown, , 
11120009.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,12-Nov-15,13:21:24,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11120010.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,12-Nov-15,13:21:30,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11120012.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,12-Nov-15,13:21:37,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140018.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,2:42:37,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140021.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,10:02:59,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140022.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,10:04:36,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140023.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,10:04:42,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140024.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,10:05:07,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140025.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,10:09:22,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140026.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,10:20:03,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11140027.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,14-Nov-15,10:25:03,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11150040.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,0:39:16,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11150041.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,0:40:53,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, ,with prey
11150042.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,0:53:41,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11150043.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,0:53:42,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11150044.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,0:56:21,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11150045.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,0:56:28,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
11150047.JPG,2015-16,DS02\20151120TW\DS02AGF\Critters,15-Nov-15,12:32:36,Ok,,Cascades Carnivore 2015-16,DS02AGF,critter,high,American marten,adult,single,unknown, , 
